NODES,CP,NODE TYPE,LOCATION,NEIGHBORHOOD,DISTANCE
Ancient Fissure,2,Connection,Earth,Ancient Ruins Excavation Site,
Rumbling Land,1,Connection,Earth,Eastern Border,
Rumbling Land,1,Connection,Earth,Ancient Fissure,
Ancient Ruins Excavation Site,1,Connection,Earth,Ancient Fissure,
Ancient Ruins Excavation Site,1,Connection,Earth,Canyon of Corruption,
Ancient Ruins Excavation Site,1,Connection,Earth,Kamasylve Temple,
Kamasylve Temple,2,Connection,Earth,Eastern Border,
Kamasylve Temple,2,Connection,Earth,Ancient Ruins Excavation Site,
Kamasylve Temple,2,Connection,Earth,Ahto Farm,
Kamasylve Temple,2,Connection,Earth,Castle Ruins,
Ahto Farm,2,Connection,Earth,Kamasylve Temple,
Ahto Farm,2,Connection,Earth,Manes Hideout,
Ahto Farm,2,Connection,Earth,Stonetail Horse Ranch,
Stonebeak Shore,1,Connection,Earth,Omar Lava Cave,
Stonebeak Shore,1,Connection,Earth,Altinova Entrance,
Awakening Bell,1,Connection,Earth,Omar Lava Cave,
Awakening Bell,1,Connection,Earth,Altinova Entrance,
Asula Highland,1,Connection,Earth,Omar Lava Cave,
Asula Highland,1,Connection,Earth,Highland Junction,
Asula Highland,1,Connection,Earth,Kasula Farm,
Asula Highland,1,Connection,Earth,Stonetail Horse Ranch,
Highland Junction,1,Connection,Earth,Asula Highland,
Highland Junction,1,Connection,Earth,Abandoned Iron Mine Entrance,
Highland Junction,1,Connection,Earth,Altinova Entrance,
Altinova Entrance,1,Connection,Earth,Altinova,
Altinova Entrance,1,Connection,Earth,Abandoned Iron Mine,
Altinova Entrance,1,Connection,Earth,Highland Junction,
Altinova Entrance,1,Connection,Earth,Awakening Bell,
Altinova Entrance,1,Connection,Earth,Stonebeak Shore,
Abandoned Iron Mine Entrance,1,Connection,Earth,Highland Junction,
Abandoned Iron Mine Entrance,1,Connection,Earth,Alumn Rock Valley,
Alumn Rock Valley,1,Connection,Earth,Splashing Point,
Alumn Rock Valley,1,Connection,Earth,Wandering Rogue Den,
Alumn Rock Valley,1,Connection,Earth,Abandoned Iron Mine Entrance,
Alumn Rock Valley,1,Connection,Earth,Abandoned Iron Mine Saunil District,
Hasrah Cliff (Hasrah Ancient Ruins),1,Connection,Earth,Tungrad Forest,
Hasrah Cliff (Hasrah Ancient Ruins),1,Connection,Earth,Khimut Lumber Camp,
Shuri Farm,2,Trading Post,Earth,Canyon of Corruption,
Shuri Farm,2,Trading Post,Earth,Stonetail Horse Ranch,
Shuri Farm,2,Trading Post,Earth,Mediah Shore,
Stonetail Horse Ranch,1,Trading Post,Earth,Shuri Farm,
Stonetail Horse Ranch,1,Trading Post,Earth,Ahto Farm,
Stonetail Horse Ranch,1,Trading Post,Earth,Asula Highland,
Omar Lava Cave,2,Trading Post,Earth,Mediah Shore,
Omar Lava Cave,2,Trading Post,Earth,Stonebeak Shore,
Omar Lava Cave,2,Trading Post,Earth,Awakening Bell,
Omar Lava Cave,2,Trading Post,Earth,Asula Highland,
Kasula Farm,2,Trading Post,Earth,Tarif,
Kasula Farm,2,Trading Post,Earth,Wandering Rogue Den,
Kasula Farm,2,Trading Post,Earth,Asula Highland,
Splashing Point,1,Trading Post,Earth,Alumn Rock Valley,
Sausan Garrison,1,Dangerous,Earth,Mediah Northern Highlands,
Sausan Garrison,1,Dangerous,Earth,Sausan Garrison Wharf,
Sausan Garrison,1,Dangerous,Earth,Stonetail Wasteland,
Sausan Garrison,1,Dangerous,Earth,Sarma Outpost,
Elric Shrine,1,Dangerous,Earth,Mediah Northern Highlands,
Elric Shrine,1,Dangerous,Earth,Canyon of Corruption,
Helms Post,1,Dangerous,Earth,Mediah Northern Highlands,
Helms Post,1,Dangerous,Earth,Ancient Fissure,
Canyon of Corruption,1,Dangerous,Earth,Elric Shrine,
Canyon of Corruption,1,Dangerous,Earth,Stonetail Wasteland,
Canyon of Corruption,1,Dangerous,Earth,Shuri Farm,
Canyon of Corruption,1,Dangerous,Earth,Ancient Ruins Excavation Site,
Manes Hideout,1,Dangerous,Earth,Ahto Farm,
Manes Hideout,1,Dangerous,Earth,Tarif,
Wandering Rogue Den,1,Dangerous,Earth,Kasula Farm,
Wandering Rogue Den,1,Dangerous,Earth,Alumn Rock Valley,
Abandoned Iron Mine,2,Dangerous,Earth,Abandoned Iron Mine Saunil District,
Abandoned Iron Mine,2,Dangerous,Earth,Abandoned Iron Mine Rhutum District,
Abandoned Iron Mine,2,Dangerous,Earth,Altinova Entrance,
Abandoned Iron Mine Saunil District,1,Dangerous,Earth,Abandoned Iron Mine,
Abandoned Iron Mine Saunil District,1,Dangerous,Earth,Alumn Rock Valley,
Abandoned Iron Mine Saunil District,1,Dangerous,Earth,Marni's 2nd Lab,
Abandoned Iron Mine Rhutum District,1,Dangerous,Earth,Abandoned Iron Mine,
Abandoned Iron Mine Rhutum District,1,Dangerous,Earth,Abun,
Marni's 2nd Lab,1,Dangerous,Earth,Abun,
Marni's 2nd Lab,1,Dangerous,Earth,Abandoned Iron Mine Saunil District,
Soldier's Grave,1,Dangerous,Earth,Castle Ruins,
Soldier's Grave,1,Dangerous,Earth,Tarif,
Soldier's Grave,1,Dangerous,Earth,Tungrad Forest,
Tungrad Forest,1,Dangerous,Earth,Soldier's Grave,
Tungrad Forest,1,Dangerous,Earth,Hasrah Cliff,
Altinova,0,Capital,Earth,Abun,
Altinova,0,Capital,Earth,Altinova Entrance,
Altinova,0,Capital,Earth,Altinova Gateway,
Tarif,0,Town,Earth,Soldier's Grave,
Tarif,0,Town,Earth,Manes Hideout,
Tarif,0,Town,Earth,Kasula Farm,
Kusha,1,Town,Earth,Stonetail Wasteland,
Kusha,1,Town,Earth,Sarma Outpost,
Kusha,1,Town,Earth,Mediah Shore,
Abun,1,Town,Earth,Altinova,
Abun,1,Town,Earth,Abandoned Iron Mine Rhutum District,
Abun,1,Town,Earth,Marni's 2nd Lab,
Northern Guard Camp,3,Gateway,Earth,Heidel,
Northern Guard Camp,3,Gateway,Earth,Heidel Pass,
Northern Guard Camp,3,Gateway,Earth,Alejandro Farm,
Northern Guard Camp,3,Gateway,Earth,Northern Heidel Quarry,
Central Guard Camp,3,Gateway,Earth,Costa Farm,
Central Guard Camp,3,Gateway,Earth,Northern Cienaga,
Central Guard Camp,3,Gateway,Earth,Glish Ruins,
Central Guard Camp,3,Gateway,Earth,Glish,
Eastern Gateway,3,Gateway,Earth,Moretti Plantation,
Eastern Gateway,3,Gateway,Earth,Northern Cienaga,
Eastern Gateway,3,Gateway,Earth,Southern Guard Camp,
Eastern Gateway,3,Gateway,Earth,Castle Ruins,
Eastern Border,3,Gateway,Earth,Heidel,
Eastern Border,3,Gateway,Earth,Rumbling Land,
Eastern Border,3,Gateway,Earth,Kamasylve Temple,
Southern Guard Camp,3,Gateway,Earth,Serendia Shrine,
Southern Guard Camp,3,Gateway,Earth,Southern Cienaga,
Southern Guard Camp,3,Gateway,Earth,Glish Ruins,
Southern Guard Camp,3,Gateway,Earth,Eastern Gateway,
Southwestern Gateway,3,Gateway,Earth,Glish,
Southwestern Gateway,3,Gateway,Earth,Northwestern Gateway,
Southwestern Gateway,3,Gateway,Earth,Bloody Monastery,
Southwestern Gateway,3,Gateway,Earth,Southern Neutral Zone,
Northwestern Gateway,3,Gateway,Earth,Lynch Farm Ruins,
Northwestern Gateway,3,Gateway,Earth,Orc Camp,
Northwestern Gateway,3,Gateway,Earth,Southwestern Gateway,
Northwestern Gateway,3,Gateway,Earth,Glish,
Bandit's Den Byway,3,Gateway,Earth,Western Guard Camp,
Bandit's Den Byway,3,Gateway,Earth,Forest of Seclusion,
Bandit's Den Byway,3,Gateway,Earth,Biraghi Den,
Northern Heidel Quarry,1,Connection,Earth,Northern Guard Camp,
Lynch Farm Ruins,1,Connection,Earth,Northern Plain of Serendia,
Lynch Farm Ruins,1,Connection,Earth,Alejandro Farm,
Lynch Farm Ruins,1,Connection,Earth,Heidel,
Lynch Farm Ruins,1,Connection,Earth,Northwestern Gateway,
Northern Plain of Serendia,1,Connection,Earth,Biraghi Den,
Northern Plain of Serendia,1,Connection,Earth,Lynch Ranch,
Northern Plain of Serendia,1,Connection,Earth,Lynch Farm Ruins,
Northern Plain of Serendia,1,Connection,Earth,Bradie Fortress,
Glish Ruins,1,Connection,Earth,Central Guard Camp,
Glish Ruins,1,Connection,Earth,Southern Guard Camp,
Southern Cienaga,1,Connection,Earth,Glish,
Southern Cienaga,1,Connection,Earth,Southern Guard Camp,
Glish Swamp,1,Connection,Earth,Glish,
Orc Camp,3,Connection,Earth,Bradie Fortress,
Orc Camp,3,Connection,Earth,Northwestern Gateway,
Orc Camp,3,Connection,Earth,Watchtower,
Orc Camp,3,Connection,Earth,Quarry Byway,
Watchtower,1,Connection,Earth,Orc Camp,
Watchtower,1,Connection,Earth,Southern Neutral Zone,
Alejandro Farm,2,Trading Post,Earth,Northern Guard Camp,
Alejandro Farm,2,Trading Post,Earth,Lynch Farm Ruins,
Lynch Ranch,2,Trading Post,Earth,Northern Plain of Serendia,
Costa Farm,2,Trading Post,Earth,Heidel,
Costa Farm,2,Trading Post,Earth,Central Guard Camp,
Northern Cienaga,2,Trading Post,Earth,Moretti Plantation,
Northern Cienaga,2,Trading Post,Earth,Eastern Gateway,
Northern Cienaga,2,Trading Post,Earth,Central Guard Camp,
Moretti Plantation,2,Trading Post,Earth,Heidel,
Moretti Plantation,2,Trading Post,Earth,Eastern Gateway,
Moretti Plantation,2,Trading Post,Earth,Northern Cienaga,
Serendia Shrine,1,Dangerous,Earth,Southern Guard Camp,
Serendia Shrine,1,Dangerous,Earth,Khimut Lumber Camp,
Castle Ruins,1,Dangerous,Earth,Eastern Gateway,
Castle Ruins,1,Dangerous,Earth,Kamasylve Temple,
Castle Ruins,1,Dangerous,Earth,Soldier's Grave,
Bloody Monastery,1,Dangerous,Earth,Southwestern Gateway,
Southern Neutral Zone,3,Dangerous,Earth,Watchtower,
Southern Neutral Zone,3,Dangerous,Earth,Southwestern Gateway,
Southern Neutral Zone,3,Dangerous,Earth,Serendia Western Gateway,
Southern Neutral Zone,3,Dangerous,Earth,Keplan Vicinity,
Bradie Fortress,1,Dangerous,Earth,Northern Plain of Serendia,
Bradie Fortress,1,Dangerous,Earth,Orc Camp,
Bradie Fortress,1,Dangerous,Earth,Oze Pass,
Biraghi Den,3,Dangerous,Earth,Northern Plain of Serendia,
Biraghi Den,3,Dangerous,Earth,Delphe Knights Castle,
Heidel,0,Capital,Earth,Northern Guard Camp,
Heidel,0,Capital,Earth,Eastern Border,
Heidel,0,Capital,Earth,Moretti Plantation,
Heidel,0,Capital,Earth,Costa Farm,
Heidel,0,Capital,Earth,Lynch Farm Ruins,
Glish,0,Town,Earth,Central Guard Camp,
Glish,0,Town,Earth,Northwestern Gateway,
Glish,0,Town,Earth,Southwestern Gateway,
Glish,0,Town,Earth,Glish Swamp,
Glish,0,Town,Earth,Southern Cienaga,
